User,Action,Article,Day,Origin
13,received,1922,12,9
13,read,1922,12,9
13,read,75,12,
13,received,783,12,14
13,read,783,12,14
13,received,1148,12,19
13,read,1148,12,19
13,received,454,12,24
13,read,454,12,24
13,received,636,12,28
13,read,636,12,28
13,received,314,12,29
13,read,314,12,29
13,received,224,13,14
13,read,224,13,14
13,received,410,13,28
13,read,410,13,28
13,received,1408,13,29
13,read,1408,13,29
13,received,1034,14,3
13,read,1034,14,3
13,received,1184,14,9
13,read,1184,14,9
13,read,1549,14,
13,received,2016,14,14
13,read,2016,14,14
13,received,730,14,19
13,read,730,14,19
13,received,194,14,20
13,read,194,14,20
13,received,1629,14,24
13,read,1629,14,24
13,received,1495,14,26
13,read,1495,14,26
13,received,422,14,29
13,read,422,14,29
13,received,983,15,9
13,read,983,15,9
13,received,1697,15,20
13,read,1697,15,20
13,received,1029,15,24
13,read,1029,15,24
13,received,1906,15,28
13,read,1906,15,28
13,received,1142,15,29
13,read,1142,15,29
13,received,117,16,3
13,read,117,16,3
13,received,1370,16,9
13,read,1370,16,9
13,received,47,16,14
13,read,47,16,14
13,received,1194,16,20
13,read,1194,16,20
13,received,741,16,24
13,read,741,16,24
13,received,1624,16,26
13,read,1624,16,26
13,received,1110,16,28
13,read,1110,16,28
13,received,273,16,29
13,read,273,16,29
13,received,1150,17,3
13,read,1150,17,3
13,received,1018,17,9
13,read,1018,17,9
13,received,1674,17,20
13,read,1674,17,20
13,received,1715,17,24
13,read,1715,17,24
13,received,436,17,28
13,read,436,17,28
13,read,1698,18,
13,received,662,18,14
13,read,662,18,14
13,received,1361,18,19
13,read,1361,18,19
13,received,828,18,20
13,read,828,18,20
13,received,1804,18,24
13,read,1804,18,24
13,received,116,18,28
13,read,116,18,28
13,received,2025,18,29
13,read,2025,18,29
13,received,1979,19,19
13,read,1979,19,19
13,received,629,19,24
13,read,629,19,24
13,received,684,19,28
13,read,684,19,28
13,received,1835,20,9
13,read,1835,20,9
13,received,1772,20,14
13,read,1772,20,14
13,received,1550,20,19
13,read,1550,20,19
13,received,644,20,20
13,read,644,20,20
13,received,2040,20,24
13,read,2040,20,24
13,received,1122,20,26
13,read,1122,20,26
13,received,2041,20,28
13,read,2041,20,28
13,received,504,20,29
13,read,504,20,29
13,read,458,21,
13,received,870,21,14
13,read,870,21,14
13,received,1971,21,24
13,read,1971,21,24
13,received,370,21,29
13,read,370,21,29
13,received,219,22,14
13,read,219,22,14
13,received,1355,22,19
13,read,1355,22,19
13,received,1984,22,24
13,read,1984,22,24
13,received,386,22,28
13,read,386,22,28
13,received,564,22,29
13,read,564,22,29
13,received,1763,23,3
13,read,1763,23,3
13,read,1111,23,
13,received,643,23,14
13,read,643,23,14
13,received,1362,23,19
13,read,1362,23,19
13,received,1337,23,20
13,read,1337,23,20
13,received,119,23,24
13,read,119,23,24
13,received,809,23,26
13,read,809,23,26
13,received,734,23,29
13,read,734,23,29
13,received,2036,24,9
13,read,2036,24,9
13,read,1590,24,
13,received,80,24,14
13,read,80,24,14
13,received,56,24,24
13,read,56,24,24
13,received,1964,24,26
13,read,1964,24,26
13,received,29,24,28
13,read,29,24,28
13,received,1853,24,29
13,read,1853,24,29
13,received,936,25,9
13,read,936,25,9
13,read,708,25,
13,received,752,25,24
13,read,752,25,24
13,received,353,25,26
13,read,353,25,26
13,received,821,25,28
13,read,821,25,28
13,received,995,25,29
13,read,995,25,29
13,read,1077,26,
13,received,1381,26,14
13,read,1381,26,14
13,received,834,26,19
13,read,834,26,19
13,received,1662,26,20
13,read,1662,26,20
13,received,170,27,3
13,read,170,27,3
13,received,672,27,9
13,read,672,27,9
13,read,1824,27,
13,received,1406,27,19
13,read,1406,27,19
13,received,85,27,28
13,read,85,27,28
13,received,1663,27,29
13,read,1663,27,29
13,received,922,28,9
13,read,922,28,9
13,received,893,28,28
13,read,893,28,28
13,received,932,28,29
13,read,932,28,29
13,received,1714,29,9
13,read,1714,29,9
13,read,638,29,
13,received,1280,29,19
13,read,1280,29,19
13,received,143,29,24
13,read,143,29,24
13,received,1910,29,28
13,read,1910,29,28
13,received,669,29,29
13,read,669,29,29
13,read,1858,30,
13,received,1668,30,19
13,read,1668,30,19
13,received,506,30,20
13,read,506,30,20
13,received,717,30,29
13,read,717,30,29
16,received,234,1,10
16,read,234,1,10
16,read,135,1,
16,received,698,1,23
16,read,698,1,23
16,received,1777,1,27
16,read,1777,1,27
16,received,1205,2,10
16,read,1205,2,10
16,received,1384,2,12
16,read,1384,2,12
16,read,1607,2,
16,received,198,2,20
16,read,198,2,20
16,received,431,2,26
16,read,431,2,26
16,received,365,2,27
16,read,365,2,27
16,received,1747,3,2
16,read,1747,3,2
16,received,604,3,10
16,read,604,3,10
16,read,479,3,
16,received,1827,3,20
16,read,1827,3,20
16,received,283,3,23
16,read,283,3,23
16,received,1228,3,25
16,read,1228,3,25
16,received,768,3,26
16,read,768,3,26
16,received,1717,3,27
16,read,1717,3,27
16,received,120,4,2
16,read,120,4,2
16,received,1061,4,10
16,read,1061,4,10
16,received,754,4,20
16,read,754,4,20
16,received,61,4,23
16,read,61,4,23
16,received,492,4,26
16,read,492,4,26
16,received,592,4,27
16,read,592,4,27
16,received,538,5,2
16,read,538,5,2
16,received,1075,5,10
16,read,1075,5,10
16,read,51,5,
16,received,461,5,20
16,read,461,5,20
16,received,1581,5,23
16,read,1581,5,23
16,received,783,5,25
16,read,783,5,25
16,received,397,5,26
16,read,397,5,26
16,received,1938,5,27
16,read,1938,5,27
16,received,717,6,10
16,read,717,6,10
16,received,58,6,12
16,read,58,6,12
16,read,426,6,
16,received,367,6,20
16,read,367,6,20
16,received,162,6,23
16,read,162,6,23
16,received,1701,6,25
16,read,1701,6,25
16,received,1232,6,26
16,read,1232,6,26
16,received,924,7,10
16,read,924,7,10
16,received,549,7,20
16,read,549,7,20
16,received,1331,7,23
16,read,1331,7,23
16,received,1856,7,25
16,read,1856,7,25
16,received,194,7,27
16,read,194,7,27
16,received,1363,8,2
16,read,1363,8,2
16,received,1937,8,10
16,read,1937,8,10
16,read,500,8,
16,received,634,8,20
16,read,634,8,20
16,received,693,8,23
16,read,693,8,23
16,received,1474,8,25
16,read,1474,8,25
16,received,2011,8,26
16,read,2011,8,26
16,received,776,8,28
16,read,776,8,28
16,read,955,9,
16,received,1628,9,20
16,read,1628,9,20
16,received,1286,9,26
16,read,1286,9,26
16,received,1998,9,27
16,read,1998,9,27
16,received,42,9,28
16,read,42,9,28
16,received,1351,10,2
16,read,1351,10,2
16,received,239,10,10
16,read,239,10,10
16,received,1170,10,20
16,read,1170,10,20
16,received,1561,10,23
16,read,1561,10,23
16,received,1112,10,26
16,read,1112,10,26
16,received,954,10,27
16,read,954,10,27
16,read,1927,11,
16,received,1603,11,20
16,read,1603,11,20
16,received,477,11,23
16,read,477,11,23
16,received,1178,11,27
16,read,1178,11,27
16,received,291,12,2
16,read,291,12,2
16,received,1939,12,23
16,read,1939,12,23
16,received,600,12,26
16,read,600,12,26
16,received,1925,13,2
16,read,1925,13,2
16,received,1926,13,10
16,read,1926,13,10
16,received,1833,13,12
16,read,1833,13,12
16,read,1263,13,
16,received,1677,13,20
16,read,1677,13,20
16,received,1252,13,23
16,read,1252,13,23
16,received,2004,13,26
16,read,2004,13,26
16,received,1897,13,27
16,read,1897,13,27
16,received,100,14,10
16,read,100,14,10
16,received,214,14,23
16,read,214,14,23
16,received,1495,14,26
16,read,1495,14,26
16,received,157,15,2
16,read,157,15,2
16,read,519,15,
16,received,1697,15,20
16,read,1697,15,20
16,received,1599,15,23
16,read,1599,15,23
16,received,711,15,27
16,read,711,15,27
16,received,1906,15,28
16,read,1906,15,28
16,received,1587,16,2
16,read,1587,16,2
16,received,1294,16,10
16,read,1294,16,10
16,read,349,16,
16,received,1194,16,20
16,read,1194,16,20
16,received,1298,16,23
16,read,1298,16,23
16,received,392,16,27
16,read,392,16,27
16,received,898,17,2
16,read,898,17,2
16,received,1423,17,10
16,read,1423,17,10
16,read,731,17,
16,received,1674,17,20
16,read,1674,17,20
16,received,1443,17,23
16,read,1443,17,23
16,received,331,17,27
16,read,331,17,27
16,received,601,18,2
16,read,601,18,2
16,received,484,18,10
16,read,484,18,10
16,read,208,18,
16,received,828,18,20
16,read,828,18,20
16,received,1134,18,27
16,read,1134,18,27
16,received,1033,19,2
16,read,1033,19,2
16,received,1642,19,10
16,read,1642,19,10
16,received,1409,19,12
16,read,1409,19,12
16,read,389,19,
16,received,1948,19,25
16,read,1948,19,25
16,received,482,19,26
16,read,482,19,26
16,received,855,19,27
16,read,855,19,27
16,received,813,20,2
16,read,813,20,2
16,read,387,20,
16,received,644,20,20
16,read,644,20,20
16,received,1122,20,26
16,read,1122,20,26
16,received,123,20,27
16,read,123,20,27
16,received,891,21,2
16,read,891,21,2
16,read,683,21,
16,received,159,21,23
16,read,159,21,23
16,received,266,21,27
16,read,266,21,27
16,received,252,22,2
16,read,252,22,2
16,received,1101,22,10
16,read,1101,22,10
16,received,2048,22,12
16,read,2048,22,12
16,read,78,22,
16,received,47,22,25
16,read,47,22,25
16,received,1145,22,26
16,read,1145,22,26
16,received,1644,23,2
16,read,1644,23,2
16,received,998,23,10
16,read,998,23,10
16,read,1610,23,
16,received,1337,23,20
16,read,1337,23,20
16,received,809,23,26
16,read,809,23,26
16,received,1233,23,27
16,read,1233,23,27
16,received,596,24,2
16,read,596,24,2
16,received,137,24,10
16,read,137,24,10
16,received,829,24,23
16,read,829,24,23
16,received,1964,24,26
16,read,1964,24,26
16,received,1183,24,27
16,read,1183,24,27
16,received,366,25,2
16,read,366,25,2
16,read,1394,25,
16,received,101,25,23
16,read,101,25,23
16,received,353,25,26
16,read,353,25,26
16,received,1066,26,2
16,read,1066,26,2
16,received,1144,26,10
16,read,1144,26,10
16,received,1662,26,20
16,read,1662,26,20
16,received,1407,26,23
16,read,1407,26,23
16,received,920,26,26
16,read,920,26,26
16,received,956,27,2
16,read,956,27,2
16,read,1928,27,
16,received,827,27,23
16,read,827,27,23
16,received,155,28,2
16,read,155,28,2
16,received,749,28,10
16,read,749,28,10
16,read,162,28,
16,received,761,28,20
16,read,761,28,20
16,received,1044,28,26
16,read,1044,28,26
16,received,751,29,2
16,read,751,29,2
16,read,477,29,
16,received,1096,29,23
16,read,1096,29,23
16,received,274,29,25
16,read,274,29,25
16,received,2040,29,27
16,read,2040,29,27
16,received,1910,29,28
16,read,1910,29,28
16,received,1403,30,2
16,read,1403,30,2
16,received,578,30,10
16,read,578,30,10
16,read,1050,30,
16,received,506,30,20
16,read,506,30,20
16,received,837,30,23
16,read,837,30,23
16,received,704,30,26
16,read,704,30,26
16,received,1314,30,27
16,read,1314,30,27
2,received,135,1,16
2,read,135,1,16
2,received,915,1,17
2,read,915,1,17
2,received,127,1,19
2,read,127,1,19
2,received,1857,1,25
2,read,1857,1,25
2,received,1777,1,27
2,read,1777,1,27
2,received,1614,2,6
2,read,1614,2,6
2,received,1607,2,16
2,read,1607,2,16
2,received,1538,2,17
2,read,1538,2,17
2,received,1779,2,18
2,read,1779,2,18
2,received,1859,2,19
2,read,1859,2,19
2,received,198,2,20
2,read,198,2,20
2,received,365,2,27
2,read,365,2,27
2,received,2003,2,29
2,read,2003,2,29
2,read,1747,3,
2,received,723,3,6
2,read,723,3,6
2,received,479,3,16
2,read,479,3,16
2,received,936,3,17
2,read,936,3,17
2,received,1007,3,18
2,read,1007,3,18
2,received,298,3,19
2,read,298,3,19
2,received,1827,3,20
2,read,1827,3,20
2,received,1228,3,25
2,read,1228,3,25
2,received,1717,3,27
2,read,1717,3,27
2,read,120,4,
2,received,2033,4,6
2,read,2033,4,6
2,received,503,4,17
2,read,503,4,17
2,received,1159,4,18
2,read,1159,4,18
2,received,433,4,19
2,read,433,4,19
2,received,754,4,20
2,read,754,4,20
2,received,238,4,25
2,read,238,4,25
2,received,592,4,27
2,read,592,4,27
2,read,538,5,
2,received,63,5,6
2,read,63,5,6
2,received,51,5,16
2,read,51,5,16
2,received,1628,5,18
2,read,1628,5,18
2,received,461,5,20
2,read,461,5,20
2,received,783,5,25
2,read,783,5,25
2,received,1938,5,27
2,read,1938,5,27
2,received,729,6,6
2,read,729,6,6
2,received,426,6,16
2,read,426,6,16
2,received,1940,6,17
2,read,1940,6,17
2,received,367,6,20
2,read,367,6,20
2,received,1701,6,25
2,read,1701,6,25
2,received,1118,7,6
2,read,1118,7,6
2,received,1673,7,17
2,read,1673,7,17
2,received,1235,7,18
2,read,1235,7,18
2,received,1816,7,19
2,read,1816,7,19
2,received,549,7,20
2,read,549,7,20
2,received,1856,7,25
2,read,1856,7,25
2,received,194,7,27
2,read,194,7,27
2,read,1363,8,
2,received,1768,8,6
2,read,1768,8,6
2,received,500,8,16
2,read,500,8,16
2,received,1640,8,17
2,read,1640,8,17
2,received,1241,8,18
2,read,1241,8,18
2,received,706,8,19
2,read,706,8,19
2,received,634,8,20
2,read,634,8,20
2,received,1474,8,25
2,read,1474,8,25
2,received,242,9,6
2,read,242,9,6
2,received,955,9,16
2,read,955,9,16
2,received,1019,9,17
2,read,1019,9,17
2,received,934,9,25
2,read,934,9,25
2,received,1998,9,27
2,read,1998,9,27
2,read,1351,10,
2,received,1170,10,20
2,read,1170,10,20
2,received,1342,10,25
2,read,1342,10,25
2,received,954,10,27
2,read,954,10,27
2,received,732,11,6
2,read,732,11,6
2,received,1927,11,16
2,read,1927,11,16
2,received,1685,11,18
2,read,1685,11,18
2,received,1738,11,19
2,read,1738,11,19
2,received,1603,11,20
2,read,1603,11,20
2,received,187,11,25
2,read,187,11,25
2,received,1178,11,27
2,read,1178,11,27
2,received,1552,11,29
2,read,1552,11,29
2,read,291,12,
2,received,164,12,6
2,read,164,12,6
2,received,1907,12,18
2,read,1907,12,18
2,received,1148,12,19
2,read,1148,12,19
2,received,1461,12,25
2,read,1461,12,25
2,read,1925,13,
2,received,452,13,6
2,read,452,13,6
2,received,1263,13,16
2,read,1263,13,16
2,received,1677,13,20
2,read,1677,13,20
2,received,1022,13,25
2,read,1022,13,25
2,received,1897,13,27
2,read,1897,13,27
2,received,67,14,6
2,read,67,14,6
2,received,28,14,17
2,read,28,14,17
2,received,82,14,18
2,read,82,14,18
2,received,730,14,19
2,read,730,14,19
2,received,1592,14,25
2,read,1592,14,25
2,received,422,14,29
2,read,422,14,29
2,read,157,15,
2,received,1116,15,6
2,read,1116,15,6
2,received,519,15,16
2,read,519,15,16
2,received,466,15,17
2,read,466,15,17
2,received,1696,15,18
2,read,1696,15,18
2,received,1697,15,20
2,read,1697,15,20
2,received,711,15,27
2,read,711,15,27
2,received,1142,15,29
2,read,1142,15,29
2,read,1587,16,
2,received,2024,16,6
2,read,2024,16,6
2,received,450,16,17
2,read,450,16,17
2,received,1194,16,20
2,read,1194,16,20
2,received,1624,16,25
2,read,1624,16,25
2,received,392,16,27
2,read,392,16,27
2,received,273,16,29
2,read,273,16,29
2,read,898,17,
2,received,731,17,16
2,read,731,17,16
2,received,1788,17,17
2,read,1788,17,17
2,received,384,17,18
2,read,384,17,18
2,received,1674,17,20
2,read,1674,17,20
2,received,2021,17,25
2,read,2021,17,25
2,received,331,17,27
2,read,331,17,27
2,read,601,18,
2,received,1761,18,6
2,read,1761,18,6
2,received,208,18,16
2,read,208,18,16
2,received,1312,18,18
2,read,1312,18,18
2,received,828,18,20
2,read,828,18,20
2,received,1830,18,25
2,read,1830,18,25
2,received,1134,18,27
2,read,1134,18,27
2,read,1033,19,
2,received,389,19,16
2,read,389,19,16
2,received,736,19,17
2,read,736,19,17
2,received,1147,19,18
2,read,1147,19,18
2,received,1979,19,19
2,read,1979,19,19
2,received,1948,19,25
2,read,1948,19,25
2,received,855,19,27
2,read,855,19,27
2,read,813,20,
2,received,1188,20,6
2,read,1188,20,6
2,received,387,20,16
2,read,387,20,16
2,received,399,20,17
2,read,399,20,17
2,received,1568,20,18
2,read,1568,20,18
2,received,1550,20,19
2,read,1550,20,19
2,received,644,20,20
2,read,644,20,20
2,received,123,20,27
2,read,123,20,27
2,read,891,21,
2,received,683,21,16
2,read,683,21,16
2,received,1936,21,17
2,read,1936,21,17
2,received,623,21,18
2,read,623,21,18
2,received,1211,21,25
2,read,1211,21,25
2,received,266,21,27
2,read,266,21,27
2,read,252,22,
2,received,78,22,16
2,read,78,22,16
2,received,130,22,17
2,read,130,22,17
2,received,32,22,18
2,read,32,22,18
2,received,1355,22,19
2,read,1355,22,19
2,received,47,22,25
2,read,47,22,25
2,received,564,22,29
2,read,564,22,29
2,read,1644,23,
2,received,1610,23,16
2,read,1610,23,16
2,received,1362,23,19
2,read,1362,23,19
2,received,1337,23,20
2,read,1337,23,20
2,received,1206,23,25
2,read,1206,23,25
2,received,1233,23,27
2,read,1233,23,27
2,received,734,23,29
2,read,734,23,29
2,read,596,24,
2,received,998,24,17
2,read,998,24,17
2,received,1183,24,27
2,read,1183,24,27
2,received,1853,24,29
2,read,1853,24,29
2,read,366,25,
2,received,625,25,6
2,read,625,25,6
2,received,1394,25,16
2,read,1394,25,16
2,received,1942,25,17
2,read,1942,25,17
2,received,348,25,25
2,read,348,25,25
2,received,995,25,29
2,read,995,25,29
2,read,1066,26,
2,received,1175,26,17
2,read,1175,26,17
2,received,834,26,19
2,read,834,26,19
2,received,1662,26,20
2,read,1662,26,20
2,received,529,26,25
2,read,529,26,25
2,read,956,27,
2,received,1546,27,6
2,read,1546,27,6
2,received,1928,27,16
2,read,1928,27,16
2,received,77,27,17
2,read,77,27,17
2,received,280,27,18
2,read,280,27,18
2,received,1406,27,19
2,read,1406,27,19
2,received,2041,27,20
2,read,2041,27,20
2,received,1466,27,25
2,read,1466,27,25
2,read,155,28,
2,received,1321,28,6
2,read,1321,28,6
2,received,162,28,16
2,read,162,28,16
2,received,375,28,18
2,read,375,28,18
2,received,761,28,20
2,read,761,28,20
2,read,751,29,
2,received,477,29,16
2,read,477,29,16
2,received,1062,29,17
2,read,1062,29,17
2,received,760,29,18
2,read,760,29,18
2,received,1280,29,19
2,read,1280,29,19
2,received,274,29,25
2,read,274,29,25
2,received,2040,29,27
2,read,2040,29,27
2,read,1403,30,
2,received,1803,30,6
2,read,1803,30,6
2,received,1050,30,16
2,read,1050,30,16
2,received,903,30,18
2,read,903,30,18
2,received,1668,30,19
2,read,1668,30,19
2,received,506,30,20
2,read,506,30,20
2,received,1314,30,27
2,read,1314,30,27
25,received,135,1,16
25,read,135,1,16
25,received,698,1,23
25,read,698,1,23
25,read,1857,1,
25,received,1777,1,27
25,read,1777,1,27
25,received,1670,1,29
25,read,1670,1,29
25,received,1607,2,16
25,read,1607,2,16
25,received,365,2,27
25,read,365,2,27
25,received,2003,2,29
25,read,2003,2,29
25,received,1747,3,2
25,read,1747,3,2
25,received,479,3,16
25,read,479,3,16
25,received,283,3,23
25,read,283,3,23
25,read,1228,3,
25,received,1717,3,27
25,read,1717,3,27
25,received,114,3,29
25,read,114,3,29
25,received,61,4,23
25,read,61,4,23
25,read,238,4,
25,received,592,4,27
25,read,592,4,27
25,received,538,5,2
25,read,538,5,2
25,received,51,5,16
25,read,51,5,16
25,received,1581,5,23
25,read,1581,5,23
25,read,783,5,
25,received,1938,5,27
25,read,1938,5,27
25,received,583,5,29
25,read,583,5,29
25,received,426,6,16
25,read,426,6,16
25,received,162,6,23
25,read,162,6,23
25,read,1701,6,
25,received,125,6,29
25,read,125,6,29
25,received,1331,7,23
25,read,1331,7,23
25,read,1856,7,
25,received,194,7,27
25,read,194,7,27
25,received,500,8,16
25,read,500,8,16
25,received,693,8,23
25,read,693,8,23
25,read,1474,8,
25,received,1766,8,29
25,read,1766,8,29
25,received,955,9,16
25,read,955,9,16
25,read,934,9,
25,received,1998,9,27
25,read,1998,9,27
25,received,465,9,29
25,read,465,9,29
25,received,1561,10,23
25,read,1561,10,23
25,read,1342,10,
25,received,954,10,27
25,read,954,10,27
25,received,1927,11,16
25,read,1927,11,16
25,received,477,11,23
25,read,477,11,23
25,read,187,11,
25,received,1178,11,27
25,read,1178,11,27
25,received,1552,11,29
25,read,1552,11,29
25,received,1939,12,23
25,read,1939,12,23
25,read,1461,12,
25,received,314,12,29
25,read,314,12,29
25,received,1925,13,2
25,read,1925,13,2
25,received,1263,13,16
25,read,1263,13,16
25,received,1252,13,23
25,read,1252,13,23
25,read,1022,13,
25,received,1897,13,27
25,read,1897,13,27
25,received,1408,13,29
25,read,1408,13,29
25,received,214,14,23
25,read,214,14,23
